,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
723,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-1.41,10.35,0
724,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-1.31,7.29,0
725,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-1.21,7.785,0
726,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-1.11,6.345,0
727,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-1.01,4.86,0
728,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,-0.39,5.31,21
729,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,0.23,7.605,47
730,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.09,6.975,88
731,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.9,6.21,115
732,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.61,4.86,133
733,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.88,2.79,98
734,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,3.07,1.575,92
735,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,3.1,1.755,66
736,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.57,1.8,12
737,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.41,2.115,0
738,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.23,3.105,0
739,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,2.02,3.87,0
740,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.82,5.85,0
741,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.71,6.12,0
742,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.52,3.285,0
743,2023-01-31,6026.333333333333,7776.333333333333,944.3333333333334,1808.5,1961.3333333333333,1385.3333333333333,1612.0,0.0,66.16666666666667,-1750.1666666666667,0.0,1750.1666666666667,1.32,3.195,0
744,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.13,2.61,0
745,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.93,3.465,0
746,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.73,1.395,0
747,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.52,3.915,0
748,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.32,3.69,0
749,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.04,2.97,0
750,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,-0.18,5.715,0
751,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,-0.38,5.49,0
752,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.48,4.77,32
753,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.48,5.94,80
754,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.39,2.97,116
755,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,3.11,1.89,130
756,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.94,3.375,66
757,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.99,3.6,79
758,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.82,2.97,54
759,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.8,6.345,64
760,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.27,6.84,7
761,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,2.02,7.47,0
762,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.82,10.08,0
763,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.63,11.7,0
764,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.43,10.62,0
765,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.23,10.44,0
766,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,1.11,11.7,0
767,2023-02-01,6015.333333333333,7776.5,1015.3333333333334,1803.0,2376.5,1407.0,1108.8333333333333,0.0,66.5,-1761.1666666666667,0.0,1761.1666666666667,0.93,10.62,0
768,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.73,9.495,0
769,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.52,5.895,0
770,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.32,3.195,0
771,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.21,1.62,0
772,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.02,5.535,0
773,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,-0.09,6.12,0
774,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,-0.27,6.75,0
775,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,-0.39,6.84,0
776,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.48,10.62,31
777,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.25,13.365,2
778,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,1.07,12.42,86
779,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,1.38,13.5,51
780,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,2.01,13.05,115
781,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,2.54,14.535,108
782,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,3.04,13.815,118
783,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,2.84,12.42,37
784,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,2.45,15.705,10
785,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,2.14,13.995,0
786,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,1.84,10.845,0
787,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,1.54,11.7,0
788,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,1.24,12.825,0
789,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.94,8.865,0
790,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.64,7.02,0
791,2023-02-02,6031.833333333333,6683.333333333333,988.0,1730.5,2124.333333333333,1405.3333333333333,371.5,0.0,64.5,-651.6666666666666,0.0,651.6666666666666,0.34,6.21,0
792,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,0.04,2.34,0
793,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-1.23,1.485,0
794,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-2.71,1.125,0
795,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-4.13,0.765,0
796,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-5.61,0.405,0
797,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-7.02,0.045,0
798,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-8.51,0.315,0
799,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-9.93,0.36,0
800,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-7.48,0.36,168
801,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-4.65,0.99,458
802,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-1.5,2.34,767
803,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,1.09,1.89,903
804,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,3.32,1.485,997
805,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,4.56,1.44,943
806,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,5.05,1.755,766
807,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,4.23,1.8,480
808,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,2.44,3.375,219
809,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,1.15,4.545,0
810,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,0.04,3.105,0
811,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-1.15,2.565,0
812,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-2.35,0.945,0
813,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-3.46,0.72,0
814,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-4.65,0.72,0
815,2023-02-03,6010.428571428572,6715.285714285715,961.8571428571428,1577.7142857142858,1751.0,1386.857142857143,972.5714285714286,0.0,65.57142857142857,-704.8571428571429,0.0,704.8571428571429,-5.85,0.09,0
816,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-6.96,0.945,0
817,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-8.06,1.71,0
818,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.34,2.43,0
819,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-10.64,2.52,0
820,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-11.94,2.835,0
821,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-13.15,5.085,0
822,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-14.44,3.825,0
823,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-14.69,3.6,0
824,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-12.78,4.545,278
825,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-10.66,4.68,470
826,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.35,3.105,405
827,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.02,2.88,257
828,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-8.13,8.55,507
829,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-6.95,7.155,778
830,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-6.36,7.47,715
831,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-6.56,6.93,504
832,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-7.91,4.95,203
833,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-8.27,5.94,0
834,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-8.56,6.75,0
835,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-8.77,3.375,0
836,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.06,1.305,0
837,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.27,1.71,0
838,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.56,3.375,0
839,2023-02-04,6033.166666666667,6635.166666666667,1012.8333333333334,1636.0,1833.1666666666667,1400.0,689.1666666666666,0.0,64.0,-601.8333333333334,0.0,601.8333333333334,-9.77,2.97,0
840,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-9.98,1.935,0
841,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-9.47,1.485,0
842,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-8.88,1.755,0
843,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-8.19,5.58,0
844,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-7.57,8.955,0
845,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-6.89,7.785,0
846,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-6.19,8.19,0
847,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-5.57,10.17,0
848,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-4.63,8.55,25
849,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-3.36,6.39,81
850,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-1.98,5.49,137
851,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-1.01,5.4,148
852,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.73,6.03,108
853,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.7,7.38,75
854,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.61,9.135,92
855,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.25,11.565,196
856,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.46,10.62,42
857,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-0.85,7.92,0
858,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-1.16,8.19,0
859,2023-02-05,5853.166666666667,8448.666666666666,932.6666666666666,1713.8333333333333,1617.5,1397.1666666666667,2720.833333333333,0.0,67.33333333333333,-2595.5,0.0,2595.5,-1.46,8.28,0
