,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
2889,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,14.73,4.365,646
2890,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,17.01,8.46,834
2891,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,18.7,13.725,807
2892,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,19.86,15.03,736
2893,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,20.88,12.6,779
2894,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,21.53,12.24,703
2895,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,21.6,17.595,498
2896,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,21.08,14.265,317
2897,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,19.95,15.57,113
2898,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,18.14,11.745,19
2899,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,17.03,9.9,0
2900,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,15.94,6.255,0
2901,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,14.93,4.5,0
2902,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,13.93,5.58,0
2903,2023-05-01,4817.333333333333,5417.166666666667,1034.6666666666667,389.8333333333333,2565.5,1402.3333333333333,2.708333333333333,4.601851851851852,34.5,-600.0,0.0,600.0,12.84,6.39,0
2904,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,11.83,7.11,0
2905,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,11.18,8.145,0
2906,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,10.58,9.54,0
2907,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,9.98,9.72,0
2908,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,9.38,7.515,0
2909,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,10.09,3.735,42
2910,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,11.25,2.925,115
2911,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,13.24,4.14,269
2912,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,16.21,6.84,570
2913,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,18.7,10.665,649
2914,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,19.96,10.53,500
2915,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,20.98,9.18,553
2916,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,21.63,10.26,491
2917,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,22.14,8.55,502
2918,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,22.55,5.13,473
2919,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,22.69,3.105,427
2920,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,22.18,2.565,221
2921,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,21.05,2.205,98
2922,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,19.85,2.79,27
2923,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,18.48,1.62,0
2924,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,17.07,0.81,0
2925,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,15.76,0.72,0
2926,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,14.38,1.035,0
2927,2023-05-02,4780.425925925926,5595.2962962962965,962.0,393.77777777777777,2643.333333333333,1407.351851851852,154.85185185185185,0.3983050847457627,35.629629629629626,-814.3888888888888,0.0,814.3888888888888,12.98,0.45,0
3024,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,11.88,2.07,0
3025,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,10.21,3.105,0
3026,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,8.51,4.185,0
3027,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,6.81,4.635,0
3028,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,5.2,4.68,0
3029,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,5.96,3.105,36
3030,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,8.55,1.62,165
3031,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,11.7,3.645,420
3032,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,14.38,2.385,594
3033,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,16.8,3.105,742
3034,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,18.94,4.185,848
3035,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,20.6,6.21,862
3036,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,21.94,9.315,852
3037,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,22.8,7.515,808
3038,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,23.25,9.405,683
3039,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,23.04,7.515,457
3040,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,22.3,8.145,310
3041,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,21.06,7.335,125
3042,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,19.24,6.57,25
3043,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,17.34,7.11,0
3044,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,15.44,5.625,0
3045,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,13.54,5.4,0
3046,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,11.64,4.77,0
3047,2023-05-07,4972.833333333333,6612.166666666667,962.3333333333334,471.1666666666667,2331.1666666666665,1402.0,1416.5,0.5916666666666667,29.166666666666668,-1639.3333333333333,0.0,1639.3333333333333,9.74,3.105,0
3840,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,11.86,9.495,0
3841,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,10.91,6.525,0
3842,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,9.93,8.955,0
3843,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,8.93,10.305,0
3844,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,7.93,11.385,0
3845,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,10.16,9.0,44
3846,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,12.78,6.435,187
3847,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,14.85,6.75,371
3848,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,16.68,10.935,517
3849,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,18.13,13.725,609
3850,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,19.7,20.655,769
3851,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,21.39,20.34,907
3852,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,22.65,16.065,898
3853,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,23.41,16.74,772
3854,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,23.85,23.22,685
3855,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,23.81,19.08,508
3856,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,23.28,13.635,334
3857,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,22.06,11.7,146
3858,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,20.41,6.165,58
3859,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,18.63,6.66,2
3860,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,17.53,10.935,0
3861,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,16.61,10.575,0
3862,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,15.63,10.44,0
3863,2023-06-10,5446.571428571428,5062.428571428572,932.0,458.1428571428572,2952.0,661.0,16.857142857142858,3.0,39.285714285714285,384.1428571428572,384.1428571428572,0.0,14.63,11.385,0
4488,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,15.71,25.65,0
4489,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,15.51,22.14,0
4490,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,15.5,20.025,0
4491,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,15.5,19.8,0
4492,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,15.5,21.375,0
4493,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,16.64,16.245,49
4494,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,16.54,13.59,26
4495,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,16.59,10.17,43
4496,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,17.04,5.94,97
4497,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,18.59,7.29,322
4498,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,20.55,8.505,483
4499,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,22.64,9.585,671
4500,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,23.78,8.775,476
4501,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,24.6,7.695,470
4502,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,25.58,5.04,580
4503,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,25.79,3.105,289
4504,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,25.36,5.715,178
4505,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,24.95,5.49,149
4506,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,24.46,3.825,59
4507,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,23.61,3.6,3
4508,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,22.54,2.655,0
4509,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,21.53,2.52,0
4510,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,20.53,2.205,0
4511,2023-07-07,5703.5,5823.0,860.6666666666666,340.0,1845.5,1360.1666666666667,1380.0,1.5,34.0,-119.5,6.833333333333333,126.33333333333331,19.44,0.9,0
4608,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,18.38,2.43,0
4609,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,17.06,1.575,0
4610,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,15.76,4.275,0
4611,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,14.46,7.2,0
4612,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,13.16,6.615,0
4613,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,13.96,2.07,54
4614,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,15.5,0.81,141
4615,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,18.06,0.72,342
4616,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,20.5,1.035,516
4617,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,22.73,1.71,673
4618,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,24.66,3.375,781
4619,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,26.21,4.545,808
4620,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,27.45,6.885,834
4621,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,28.39,4.995,787
4622,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,28.94,3.105,686
4623,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,29.18,5.085,562
4624,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,29.03,3.825,375
4625,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,28.13,3.915,151
4626,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,26.78,5.22,37
4627,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,25.03,4.14,2
4628,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,23.49,5.85,0
4629,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,21.9,6.12,0
4630,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,20.3,6.12,0
4631,2023-07-12,5803.666666666667,6246.166666666667,1031.8333333333333,1274.8333333333333,2222.5,1363.5,312.3333333333333,0.5,40.833333333333336,-442.3333333333333,0.0,442.3333333333333,18.7,2.34,0
